srcip,sport,dstip,dsport,proto,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,service,Sload,Dload,Spkts,Dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,Label
59.166.0.3,38548,149.171.126.3,41612,udp,CON,0.150182,536,304,31,29,0,0,-,21414.01758,12145.26465,4,4,0,0,0,0,134,76,0,0,46.170301,28.324105,1424250358,1424250358,32.656334,20.033666,0,0,0,0,0,,, ,8,11,6,2,1,1,4,,0
59.166.0.3,9530,149.171.126.3,111,udp,CON,0.29637,568,312,31,29,0,0,-,11499.13965,6316.428711,4,4,0,0,0,0,142,78,0,0,132.490594,132.416344,1424250358,1424250358,93.693,93.639,0,0,0,0,0,,, ,8,11,6,2,1,1,4,,0
59.166.0.8,38718,149.171.126.3,37917,udp,CON,0.001625,536,304,31,29,0,0,-,1979076.875,1122461.5,4,4,0,0,0,0,134,76,0,0,0.584541,0.269183,1424250358,1424250358,0.418333,0.194333,0,0,0,0,0,,, ,8,11,6,3,1,1,6,,0
59.166.0.0,39769,149.171.126.5,53,udp,CON,0.001069,146,178,31,29,0,0,dns,546304.9375,666043.0625,2,2,0,0,0,0,73,89,0,0,0,0,1424250358,1424250358,0.009,0.007,0,0,0,0,0,,, ,2,3,3,4,2,1,1,,0
59.166.0.8,12084,149.171.126.3,38512,tcp,FIN,0.375831,4344,2976,31,29,7,7,-,89167.73438,61091.28516,28,28,255,255,608741758,2757386922,155,106,0,0,895.445194,24.513604,1424250358,1424250358,13.907556,13.899186,0.000662,0.000548,0.000114,0,0,,, ,8,11,6,3,1,1,6,,0
59.166.0.9,8207,149.171.126.7,1661,tcp,FIN,0.033966,4238,66846,31,29,7,30,-,984513.875,15531531,72,74,255,255,488737466,2634434993,59,903,0,0,25.245741,24.417944,1424250358,1424250358,0.494868,0.45637,0.000791,0.000642,0.000149,0,0,,, ,13,6,3,5,1,1,3,,0
175.45.176.2,3534,149.171.126.19,111,tcp,FIN,0.641266,564,354,254,252,2,1,-,6337.463867,3867.349854,10,8,255,255,326673393,1874699917,56,44,0,0,5358.528779,143.928016,1424250358,1424250358,71.251778,89.72243,0.058438,0.008014,0.050424,0,1,,, ,1,1,1,1,1,1,1, Reconnaissance ,1
59.166.0.3,1165,149.171.126.6,53,udp,CON,0.001076,146,178,31,29,0,0,dns,542750.9375,661710,2,2,0,0,0,0,73,89,0,0,0,0,1424250359,1424250359,0.006,0.004,0,0,0,0,0,,, ,2,1,2,4,1,1,1,,0
59.166.0.5,43660,149.171.126.5,48467,tcp,FIN,0.006127,3824,2456,31,29,7,7,-,4716174.5,3029215,18,18,255,255,1508741324,1512342582,212,136,0,0,17.232081,0.368083,1424250359,1424250359,0.342118,0.287529,0.001395,0.001235,0.00016,0,0,,, ,6,9,4,3,1,1,3,,0
59.166.0.0,40357,149.171.126.7,80,tcp,FIN,1.004626,1580,10168,31,29,3,5,http,11538.62207,76478.21094,12,18,255,255,2694130408,2699357668,132,565,1,0,9527.622966,7673.861407,1424250358,1424250359,91.298636,59.062118,0.00069,0.000565,0.000125,0,0,1,, ,1,2,1,1,1,1,1,,0
59.166.0.5,47101,149.171.126.5,111,udp,CON,0.00476,568,312,31,29,0,0,-,715966.375,393277.3125,4,4,0,0,0,0,142,78,0,0,1.769654,1.523815,1424250359,1424250359,1.258333,1.084,0,0,0,0,0,,, ,6,9,4,3,1,1,3,,0
59.166.0.3,41704,149.171.126.3,38340,tcp,FIN,0.373836,4344,3080,31,29,7,7,-,89643.58594,63728.47656,28,30,255,255,2818320745,3020182118,155,103,0,0,721.553979,17.782766,1424250358,1424250359,13.833741,12.872827,0.00067,0.000523,0.000147,0,0,,, ,8,11,3,4,1,1,4,,0
59.166.0.4,56763,149.171.126.9,53,udp,CON,0.001191,146,178,31,29,0,0,dns,490344.25,597816.9375,2,2,0,0,0,0,73,89,0,0,0,0,1424250359,1424250359,0.01,0.006,0,0,0,0,0,,, ,1,2,3,1,1,1,2,,0
59.166.0.6,59084,149.171.126.2,25,tcp,FIN,0.029061,37552,3380,31,29,18,8,smtp,10138674,908433.9375,52,42,255,255,1028740267,3175174034,722,80,0,0,34.428755,1.502236,1424250359,1424250359,0.57298,0.713075,0.000659,0.000534,0.000125,0,0,,, ,1,1,1,2,1,1,2,,0
59.166.0.7,29210,149.171.126.3,53,udp,CON,0.001063,146,178,31,29,0,0,dns,549388.5625,669802.5,2,2,0,0,0,0,73,89,0,0,0,0,1424250359,1424250359,0.01,0.007,0,0,0,0,0,,, ,3,3,3,1,1,1,1,,0
59.166.0.3,32035,149.171.126.9,30579,tcp,FIN,0.014001,2542,22128,31,29,7,14,-,1416470.25,12343119,40,42,255,255,3538317242,1389047969,64,527,0,0,19.332095,19.54476,1424250359,1424250359,0.350872,0.325561,0.00079,0.000643,0.000147,0,0,,, ,8,5,3,4,1,1,2,,0
59.166.0.6,21313,149.171.126.4,53,udp,CON,0.001054,146,178,31,29,0,0,dns,554079.6875,675521.8125,2,2,0,0,0,0,73,89,0,0,0,0,1424250359,1424250359,0.009,0.007,0,0,0,0,0,,, ,2,3,3,2,1,1,2,,0
59.166.0.2,12154,149.171.126.4,5190,tcp,FIN,0.406226,2898,21610,31,29,8,12,-,55496.19922,414941.4375,36,40,255,255,2874122877,729023856,81,540,0,0,1987.206572,1888.019054,1424250358,1424250359,11.596858,10.402,0.000666,0.000539,0.000127,0,0,,, ,4,4,3,5,1,1,2,,0
59.166.0.2,57846,149.171.126.8,64617,tcp,FIN,0.018293,2542,22128,31,29,7,14,-,1084130.5,9447111,40,42,255,255,1148737774,1149037497,64,527,0,0,39.074745,37.457489,1424250359,1424250359,0.46,0.430829,0.000763,0.000619,0.000144,0,0,,, ,4,3,1,5,1,1,1,,0
59.166.0.8,20783,149.171.126.6,62801,tcp,FIN,0.163755,4966,82782,31,29,7,36,-,239821.6875,3997191,86,86,255,255,968739597,1000299826,58,963,0,0,0,2.508081,1424250359,1424250359,1.922988,1.919765,0.000696,0.000571,0.000125,0,0,,, ,8,3,2,2,1,1,3,,0
59.166.0.3,52988,149.171.126.1,31626,tcp,FIN,0.016822,2646,25564,31,29,7,15,-,1228391.5,11881109,42,44,255,255,3538320658,1397500174,63,581,0,0,0,26.271327,1424250359,1424250359,0.423385,0.396537,0.000693,0.00056,0.000133,0,0,,, ,8,8,2,4,1,1,1,,0
59.166.0.9,16844,149.171.126.1,80,tcp,FIN,1.111034,1580,10168,31,29,3,5,http,10433.52344,69153.59375,12,18,255,255,2998320012,2995930589,132,565,1,3924,10028.15155,8101.05267,1424250358,1424250359,100.965276,65.275175,0.001954,0.00135,0.000604,0,0,1,, ,1,1,2,1,1,1,5,,0
59.166.0.2,21847,149.171.126.4,53,udp,CON,0.001042,130,162,31,29,0,0,dns,499040.3125,621881,2,2,0,0,0,0,65,81,0,0,0,0,1424250359,1424250359,0.009,0.007,0,0,0,0,0,,, ,1,3,3,5,1,1,2,,0
59.166.0.2,30780,149.171.126.3,27354,tcp,FIN,0.017472,2750,25460,31,29,7,15,-,1230769.125,11380036,44,42,255,255,1148744138,1160046440,63,606,0,0,24.957814,24.753866,1424250359,1424250359,0.399186,0.413561,0.000637,0.000512,0.000125,0,0,,, ,4,11,3,5,1,1,1,,0
59.166.0.2,59301,149.171.126.9,143,tcp,FIN,0.03431,7810,15108,31,29,30,32,-,1806120.75,3494958,122,126,255,255,3234125223,3235125629,64,120,0,0,18.349968,0.382501,1424250359,1424250359,0.290231,0.270144,0.000655,0.000539,0.000116,0,0,,, ,4,5,3,5,1,1,1,,0
59.166.0.5,48647,149.171.126.5,52786,udp,CON,0.001842,536,304,31,29,0,0,-,1745928.25,990228,4,4,0,0,0,0,134,76,0,0,0.684481,0.267758,1424250359,1424250359,0.489,0.194333,0,0,0,0,0,,, ,6,9,4,3,1,1,3,,0
59.166.0.8,63243,149.171.126.5,11834,tcp,FIN,0.052018,4238,66846,31,29,7,30,-,642854.375,10141566,72,74,255,255,968736216,3118576008,59,903,0,0,46.621893,46.291742,1424250359,1424250359,0.72793,0.715333,0.000657,0.000513,0.000144,0,0,,, ,8,9,4,2,1,1,4,,0
175.45.176.1,51940,149.171.126.18,111,udp,INT,0.000004,168,0,254,0,0,0,-,168000000,0,2,0,0,0,0,0,84,0,0,0,0,0,1424250359,1424250359,0.004,0,0,0,0,0,2,,, ,2,1,1,1,1,1,1, Reconnaissance ,1
59.166.0.5,1930,149.171.126.1,53,udp,CON,0.001056,130,162,31,29,0,0,dns,492424.25,613636.375,2,2,0,0,0,0,65,81,0,0,0,0,1424250360,1424250360,0.009,0.006,0,0,0,0,0,,, ,2,3,4,3,1,1,1,,0
59.166.0.5,40124,149.171.126.0,38028,tcp,FIN,0.115859,4862,82782,31,29,7,36,-,331782.5938,5649625.5,84,86,255,255,1808738854,1837871557,58,963,0,0,0,79.400506,1424250360,1424250360,1.408988,1.357235,0.000616,0.000491,0.000125,0,0,,, ,6,4,2,3,1,1,1,,0
59.166.0.6,64219,149.171.126.8,16931,tcp,FIN,0.040951,4238,66846,31,29,7,30,-,816585.6875,12882323,72,74,255,255,4198316733,2049056084,59,903,0,0,33.212236,31.943988,1424250360,1424250360,0.572127,0.552233,0.000772,0.000629,0.000143,0,0,,, ,6,3,1,2,1,1,1,,0
59.166.0.9,3556,149.171.126.1,5584,tcp,FIN,0.014967,2542,22128,31,29,7,14,-,1325048.375,11546469,40,42,255,255,3718316351,1569038559,64,527,0,0,24.617408,23.263934,1424250360,1424250360,0.375333,0.367231,0.00078,0.000636,0.000144,0,0,,, ,13,8,4,4,1,1,5,,0
59.166.0.9,49045,149.171.126.9,49200,tcp,FIN,0.017235,2646,25564,31,29,7,15,-,1198955.625,11596403,42,44,255,255,1568738641,1578050976,63,581,0,0,25.379629,23.17751,1424250360,1424250360,0.412561,0.387884,0.000824,0.000552,0.000272,0,0,,, ,13,5,2,4,1,1,1,,0
59.166.0.5,10785,149.171.126.3,38946,tcp,FIN,0.048025,4238,66846,31,29,7,30,-,696304,10984779,72,74,255,255,1808735572,1809033628,59,903,0,0,43.157784,42.432354,1424250360,1424250360,0.681071,0.648699,0.000808,0.000664,0.000144,0,0,,, ,6,11,2,3,1,1,3,,0
59.166.0.6,5231,149.171.126.1,53,udp,CON,0.001027,146,178,31,29,0,0,dns,568646.5625,693281.375,2,2,0,0,0,0,73,89,0,0,0,0,1424250360,1424250360,0.009,0.005,0,0,0,0,0,,, ,2,3,4,2,1,1,4,,0
59.166.0.7,36214,149.171.126.1,53,udp,CON,0.001105,146,178,31,29,0,0,dns,528506.75,644343.875,2,2,0,0,0,0,73,89,0,0,0,0,1424250360,1424250360,0.01,0.007,0,0,0,0,0,,, ,3,3,4,2,1,1,1,,0
59.166.0.7,30982,149.171.126.5,80,tcp,FIN,1.262358,1580,10168,31,29,3,5,http,9182.81543,60863.87891,12,18,255,255,1268740875,3415120462,132,565,1,3924,9845.774095,7924.327678,1424250359,1424250360,114.72327,74.226827,0.000616,0.000499,0.000117,0,0,1,, ,2,3,1,2,1,1,2,,0
59.166.0.3,15456,149.171.126.9,12257,tcp,FIN,0.021041,2542,22128,31,29,7,14,-,942540.75,8213297.5,40,42,255,255,1928736693,4074445712,64,527,0,0,37.832804,36.129312,1424250360,1424250360,0.531436,0.497878,0.000758,0.000619,0.000139,0,0,,, ,8,5,2,2,1,1,2,,0
59.166.0.3,17110,149.171.126.2,34485,tcp,FIN,0.055136,2646,25564,31,29,7,15,-,374782.375,3624927.5,42,44,255,255,4074126561,4087076168,63,581,0,0,77.379481,75.19257,1424250360,1424250360,1.335976,1.270907,0.000611,0.000483,0.000128,0,0,,, ,8,3,1,2,1,1,1,,0
59.166.0.9,9431,149.171.126.7,7416,tcp,FIN,0.017042,2646,25564,31,29,7,15,-,1212533.75,11727732,42,44,255,255,1688739569,3848520828,63,581,0,0,24.170684,20.262,1424250360,1424250360,0.407171,0.352667,0.002421,0.002224,0.000197,0,0,,, ,13,6,2,4,1,1,3,,0
59.166.0.4,50211,149.171.126.3,80,tcp,FIN,1.223626,1684,10168,31,29,3,5,http,10225.34668,62790.42578,14,18,255,255,1328738876,3479409013,120,565,1,3924,8927.598553,7850.67992,1424250359,1424250360,94.099462,71.945588,0.000675,0.000547,0.000128,0,0,1,, ,1,3,2,1,1,1,2,,0
59.166.0.8,13264,149.171.126.7,53,udp,CON,0.001121,146,178,31,29,0,0,dns,520963.4063,635147.1875,2,2,0,0,0,0,73,89,0,0,0,0,1424250360,1424250360,0.01,0.007,0,0,0,0,0,,, ,3,2,2,1,1,1,2,,0
59.166.0.9,7857,149.171.126.0,4790,tcp,FIN,0.013948,2542,22128,31,29,7,14,-,1421852.625,12390020,40,42,255,255,1688735948,1689040019,64,527,0,0,19.501056,18.582195,1424250360,1424250360,0.358184,0.324537,0.000776,0.000633,0.000143,0,0,,, ,13,4,2,4,1,1,1,,0
175.45.176.1,64815,149.171.126.10,69,tcp,FIN,0.195708,1908,268,254,252,2,1,-,70227.07031,9156.498047,10,6,255,255,4269979708,4160819181,191,45,0,0,1076.601496,64.62693,1424250360,1424250360,20.056333,37.490602,0.055916,0.008246,0.04767,0,1,,, ,2,1,1,1,1,1,1,DoS,1
59.166.0.6,49970,149.171.126.1,2693,tcp,FIN,0.176019,4192,2664,31,29,7,7,-,181889.4531,115578.4297,22,22,255,255,441256403,444414138,191,121,0,0,682.52261,19.756854,1424250361,1424250361,8.367477,8.356333,0.000649,0.000532,0.000117,0,0,,, ,6,8,3,5,1,1,4,,0
59.166.0.1,33126,149.171.126.7,57178,tcp,FIN,0.060869,2646,25564,31,29,7,15,-,339483.1563,3283510.5,42,44,255,255,201259809,281976414,63,581,0,0,0,82.703067,1424250361,1424250361,1.5138,1.403302,0.000649,0.000523,0.000126,0,0,,, ,6,6,1,5,1,1,2,,0
59.166.0.4,29351,149.171.126.4,5190,tcp,FIN,0.161446,3002,21610,31,29,8,12,-,144841,1044064.25,38,40,255,255,2410833445,2411158179,79,540,0,0,640.135377,626.983765,1424250361,1424250361,4.354216,4.123025,0.000785,0.000638,0.000147,0,0,,, ,5,4,4,3,1,1,1,,0
59.166.0.6,1280,149.171.126.2,17718,tcp,FIN,0.142915,4862,82886,31,29,7,36,-,268971.0625,4587062.5,84,88,255,255,4198319869,2073636401,58,942,0,0,95.568868,91.899963,1424250360,1424250361,1.717651,1.636747,0.000655,0.000514,0.000141,0,0,,, ,6,3,1,5,1,1,2,,0
59.166.0.1,51929,149.171.126.0,24514,tcp,FIN,0.133975,2542,22128,31,29,7,14,-,148027.625,1289912.25,40,42,255,255,201253221,2351115235,64,527,0,0,206.231802,199.057651,1424250361,1424250361,3.517263,3.254732,0.000626,0.000522,0.000104,0,0,,, ,6,4,3,5,1,1,4,,0
59.166.0.4,60546,149.171.126.9,58420,tcp,FIN,0.216683,4862,82782,31,29,7,36,-,177402.0156,3020818.5,84,86,255,255,2230835818,157842435,58,963,0,0,150.933207,148.943586,1424250361,1424250361,2.606892,2.543376,0.000619,0.000493,0.000126,0,0,,, ,5,5,1,3,1,1,2,,0
59.166.0.8,37606,149.171.126.6,80,tcp,FIN,1.004795,1684,10168,31,29,3,5,http,12452.29199,76465.35156,14,18,255,255,1748744247,3899411019,120,565,1,3924,8765.593645,7674.781044,1424250360,1424250361,77.264925,59.071703,0.000701,0.000572,0.000129,0,0,4,, ,4,2,3,5,2,2,3,,0
59.166.0.1,58624,149.171.126.6,64801,tcp,FIN,0.054526,2646,25564,31,29,7,15,-,378975.1563,3665480.5,42,44,255,255,21254857,2192295301,63,581,0,0,78.306756,76.931818,1424250361,1424250361,1.322195,1.255372,0.000668,0.000542,0.000126,0,0,,, ,6,3,3,5,1,1,1,,0
59.166.0.3,5343,149.171.126.4,53,udp,CON,0.001095,146,178,31,29,0,0,dns,533333.375,650228.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250361,1424250361,0.009,0.007,0,0,0,0,0,,, ,2,3,4,2,1,1,1,,0
59.166.0.4,58851,149.171.126.3,22588,tcp,FIN,0.127132,4342,66846,31,29,7,30,-,269578.0938,4149576.75,74,74,255,255,81251643,2231101228,59,903,0,0,94.0478,2.408855,1424250361,1424250361,1.736521,1.757125,0.000758,0.000613,0.000145,0,0,,, ,5,11,3,3,1,1,2,,0
59.166.0.8,51827,149.171.126.5,53,udp,CON,0.001063,130,162,31,29,0,0,dns,489181.5938,609595.5,2,2,0,0,0,0,65,81,0,0,0,0,1424250361,1424250361,0.01,0.007,0,0,0,0,0,,, ,3,3,1,5,2,1,4,,0
59.166.0.5,21904,149.171.126.8,143,tcp,FIN,0.908841,7822,15500,31,29,30,32,-,68289.17188,135354.8125,122,126,255,255,2108739396,2109765882,64,123,0,0,502.775384,496.44519,1424250360,1424250361,7.508256,7.266336,0.00067,0.000544,0.000126,0,0,,, ,6,3,2,1,1,1,1,,0
59.166.0.7,18338,149.171.126.8,80,tcp,FIN,1.005617,1580,10168,31,29,3,5,http,11527.25098,76402.84375,12,18,255,255,1988739411,4139376730,132,565,1,3924,9529.930764,7674.010218,1424250360,1424250361,91.389724,59.120824,0.000688,0.000559,0.000129,0,0,1,, ,2,1,2,1,1,1,1,,0
59.166.0.8,37606,149.171.126.6,80,tcp,FIN,1.004795,1684,10168,31,29,3,5,http,12452.29199,76465.35156,14,18,255,255,1748744247,3899411019,120,565,1,3924,8765.593645,7674.781044,1424250360,1424250361,77.264925,59.071703,0.000701,0.000572,0.000129,0,0,4,, ,4,2,3,5,2,2,3,,0
59.166.0.6,13426,149.171.126.4,22,tcp,FIN,0.542685,3728,5474,31,29,7,7,ssh,53246.35938,77334,32,24,255,255,4014122932,1868997674,117,228,0,0,1173.030409,36.217648,1424250360,1424250361,17.505968,23.565609,0.000707,0.000582,0.000125,0,0,,, ,1,1,4,5,1,1,2,,0
59.166.0.1,65235,149.171.126.4,19530,tcp,FIN,0.035197,2646,22024,31,29,7,14,-,587095.5,4880870.5,42,40,255,255,21251480,21536776,63,551,0,0,61.107728,1.724718,1424250361,1424250361,0.868625,0.886231,0.000772,0.000628,0.000144,0,0,,, ,6,4,4,5,1,1,1,,0
59.166.0.8,32250,149.171.126.3,53,udp,CON,0.001044,146,178,31,29,0,0,dns,559386.9375,681992.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250361,1424250361,0.006,0.006,0,0,0,0,0,,, ,3,3,3,5,2,1,6,,0
59.166.0.8,15148,149.171.126.0,22,tcp,FIN,4.244096,26144,49682,31,29,78,103,ssh,49133.66797,93387.14844,332,356,255,255,1856220747,4001833176,79,140,0,0,941.282413,910.621415,1424250356,1424250361,12.898876,12.055815,0.000562,0.000447,0.000115,0,0,,, ,1,2,3,5,1,1,1,,0
59.166.0.1,55958,149.171.126.0,22,tcp,FIN,0.594856,3728,5474,31,29,7,7,ssh,48576.46094,70551.52344,32,24,255,255,141252539,141536273,117,228,0,0,0,37.263922,1424250361,1424250361,19.188904,25.831826,0.000741,0.000597,0.000144,0,0,,, ,1,2,3,5,1,1,4,,0
59.166.0.6,1444,149.171.126.1,111,udp,CON,0.004635,568,320,31,29,0,0,-,735275.0625,414239.4688,4,4,0,0,0,0,142,80,0,0,1.667358,1.472433,1424250361,1424250361,1.187,1.045667,0,0,0,0,0,,, ,6,8,3,5,1,1,4,,0
59.166.0.6,46911,149.171.126.1,52386,udp,CON,0.001716,520,304,31,29,0,0,-,1818181.75,1062937,4,4,0,0,0,0,130,76,0,0,0.608348,0.306183,1424250361,1424250361,0.434667,0.221,0,0,0,0,0,,, ,6,8,3,5,1,1,4,,0
59.166.0.3,2998,149.171.126.3,80,tcp,FIN,1.207834,1684,10168,31,29,3,5,http,10359.03906,63611.39063,14,18,255,255,1448740175,1495304117,120,565,1,3924,8850.713104,7750.09964,1424250359,1424250361,92.882925,71.019706,0.000608,0.000495,0.000113,0,0,1,, ,1,3,3,2,1,1,4,,0
175.45.176.1,51426,149.171.126.15,80,tcp,FIN,0.286052,938,1208,62,252,2,2,http,23632.06836,29561.06055,10,8,255,255,3032297621,1255319313,94,151,1,189,1613.229759,54.754016,1424250361,1424250361,31.783556,39.655855,0.053594,0.007522,0.046072,0,1,1,, ,2,1,1,1,1,1,1,DoS,1
175.45.176.2,2893,149.171.126.19,631,tcp,FIN,0.193654,938,268,254,252,2,1,http,34907.61719,9253.617188,10,6,255,255,4155519243,3889624551,94,45,1,0,1021.793757,60.258613,1424250362,1424250362,19.822333,37.043199,0.05435,0.008434,0.045916,0,1,1,, ,1,1,1,1,1,1,1,Exploits,1
59.166.0.1,21344,149.171.126.0,53,udp,CON,0.001056,146,178,31,29,0,0,dns,553030.3125,674242.4375,2,2,0,0,0,0,73,89,0,0,0,0,1424250362,1424250362,0.009,0.006,0,0,0,0,0,,, ,2,1,2,3,1,1,4,,0
59.166.0.1,23880,149.171.126.2,21929,tcp,FIN,0.020514,2646,25564,31,29,7,15,-,1007312.063,9742810,42,44,255,255,1161254596,1168963317,63,581,0,0,30.287701,28.68607,1424250362,1424250362,0.50485,0.476048,0.000641,0.000517,0.000124,0,0,,, ,6,3,1,3,1,1,1,,0
59.166.0.8,1037,149.171.126.5,80,tcp,FIN,1.008702,1684,10168,31,29,3,5,http,12404.05957,76169.17188,14,18,255,255,2526641661,382313140,120,565,1,3924,8769.741767,7682.93359,1424250361,1424250362,77.565228,59.301291,0.000706,0.000576,0.00013,0,0,1,, ,4,3,1,1,1,1,4,,0
59.166.0.1,63638,149.171.126.0,37041,tcp,FIN,0.054166,4862,82782,31,29,7,36,-,709670.25,12084333,84,86,255,255,3066641974,947791200,58,963,0,0,38.700779,37.80472,1424250362,1424250362,0.648554,0.63806,0.00071,0.000566,0.000144,0,0,,, ,6,4,2,3,1,1,4,,0
59.166.0.6,19167,149.171.126.7,35744,udp,CON,0.001649,520,304,31,29,0,0,-,1892055.75,1106124.875,4,4,0,0,0,0,130,76,0,0,0.592084,0.294866,1424250362,1424250362,0.422667,0.211,0,0,0,0,0,,, ,6,6,1,1,1,1,1,,0
59.166.0.5,3934,149.171.126.5,5190,tcp,FIN,0.904309,2898,21610,31,29,8,12,-,24929.5332,186396.4688,36,40,255,255,2646639326,501550140,81,540,0,0,2326.928467,2209.415116,1424250361,1424250362,25.827457,23.172127,0.000731,0.000586,0.000145,0,0,,, ,3,4,1,4,1,1,1,,0
59.166.0.1,37431,149.171.126.7,1815,tcp,FIN,0.043655,4342,66950,31,29,7,30,-,785064.6875,12107662,74,76,255,255,921252200,3066917360,59,881,0,0,33.515589,32.395056,1424250362,1424250362,0.593178,0.57484,0.000655,0.000533,0.000122,0,0,,, ,4,7,3,2,1,1,1,,0
59.166.0.2,41910,149.171.126.8,3711,tcp,FIN,0.041037,4238,66846,31,29,7,30,-,814874.375,12855325,72,74,255,255,2886639598,2887487704,59,903,0,0,31.691823,31.164286,1424250362,1424250362,0.572197,0.546137,0.00128,0.001162,0.000118,0,0,,, ,6,5,1,2,1,1,2,,0
59.166.0.6,36313,149.171.126.7,111,udp,CON,0.004988,568,320,31,29,0,0,-,683239.8125,384923.8438,4,4,0,0,0,0,142,80,0,0,1.850972,1.607725,1424250362,1424250362,1.313333,1.143333,0,0,0,0,0,,, ,7,7,3,2,1,1,3,,0
59.166.0.4,9400,149.171.126.3,22,tcp,FIN,0.651956,3728,5474,31,29,7,7,ssh,44322.00781,64372.44141,32,24,255,255,2830833677,681541573,117,228,0,0,1405.058197,43.122473,1424250362,1424250362,21.030839,28.310391,0.000709,0.00057,0.000139,0,0,,, ,1,2,4,3,1,1,4,,0
59.166.0.5,64099,149.171.126.1,36818,tcp,FIN,0.019281,2542,22128,31,29,7,14,-,1028577.375,8963021,40,42,255,255,3126639109,981545857,64,527,0,0,33.244201,29.854069,1424250362,1424250362,0.486154,0.467375,0.000708,0.000577,0.000131,0,0,,, ,3,2,1,4,1,1,3,,0
59.166.0.2,14420,149.171.126.4,41346,tcp,FIN,0.046797,4862,82782,31,29,7,36,-,821420.1875,13987221,84,86,255,255,2886644217,2912170413,58,963,0,0,32.302443,32.604135,1424250362,1424250362,0.56,0.544871,0.000608,0.000479,0.000129,0,0,,, ,6,1,1,2,1,1,1,,0
59.166.0.6,1997,149.171.126.7,18971,tcp,FIN,0.01377,3984,2560,31,29,7,7,-,2186202,1412926.625,18,20,255,255,2950842912,804622763,221,128,0,0,75.225782,1.93116,1424250362,1424250362,0.792,0.695737,0.000672,0.000547,0.000125,0,0,,, ,7,7,3,2,1,1,3,,0
59.166.0.4,7818,149.171.126.3,53,udp,CON,0.011618,130,162,31,29,0,0,dns,44758.13281,55775.51953,2,2,0,0,0,0,65,81,0,0,0,0,1424250362,1424250362,0.006,0.005,0,0,0,0,0,,, ,3,5,4,3,2,1,4,,0
59.166.0.5,34304,149.171.126.2,22,tcp,FIN,0.541822,3728,5474,31,29,7,7,ssh,53331.16797,77457.17188,32,24,255,255,861252683,3011141647,117,228,0,0,964.27985,26.454574,1424250362,1424250362,17.478129,23.525262,0.000758,0.000622,0.000136,0,0,,, ,3,1,1,4,1,1,1,,0
59.166.0.1,22362,149.171.126.3,1122,tcp,FIN,0.012317,2542,22128,31,29,7,14,-,1610132.375,14030689,40,42,255,255,1161251678,1161568129,64,527,0,0,18.104871,17.279347,1424250362,1424250362,0.314658,0.29225,0.000755,0.000618,0.000137,0,0,,, ,4,7,4,2,1,1,1,,0
59.166.0.4,19333,149.171.126.6,53,udp,CON,0.001028,146,178,31,29,0,0,dns,568093.375,692607,2,2,0,0,0,0,73,89,0,0,0,0,1424250362,1424250362,0.009,0.007,0,0,0,0,0,,, ,3,4,1,3,2,1,1,,0
59.166.0.5,1309,149.171.126.3,63693,tcp,FIN,0.015507,2646,25564,31,29,7,15,-,1332559.5,12888631,42,44,255,255,981255846,3138539671,63,581,0,0,23.922736,23.244399,1424250362,1424250362,0.379575,0.357881,0.000599,0.000472,0.000127,0,0,,, ,3,7,4,4,1,1,6,,0
59.166.0.2,46857,149.171.126.2,4362,tcp,FIN,0.01489,2542,22128,31,29,7,14,-,1331900.625,11606178,40,42,255,255,1581252147,1581557521,64,527,0,0,22.884338,21.861426,1424250363,1424250363,0.3835,0.3575,0.000709,0.000581,0.000128,0,0,,, ,6,6,2,2,1,1,1,,0
59.166.0.9,17616,149.171.126.5,80,tcp,FIN,4.777667,18786,1087890,31,29,2,370,http,31367.61133,1819184.125,352,746,255,255,3054124729,909791835,53,1458,1,524288,828.411405,550.772474,1424250358,1424250363,13.610704,6.412239,0.000647,0.000545,0.000102,0,0,1,, ,3,4,3,4,1,1,1,,0
59.166.0.1,59051,149.171.126.4,80,tcp,FIN,1.005331,1580,10168,31,29,3,5,http,11530.53027,76424.57813,12,18,255,255,3246642290,3247659421,132,565,1,3924,9527.264772,7678.69337,1424250362,1424250363,91.361727,59.104882,0.000673,0.000544,0.000129,0,0,1,, ,1,3,1,3,1,1,1,,0
59.166.0.0,29958,149.171.126.7,53,udp,CON,0.001026,146,178,31,29,0,0,dns,569200.75,693957.125,2,2,0,0,0,0,73,89,0,0,0,0,1424250363,1424250363,0.01,0.002,0,0,0,0,0,,, ,3,1,1,2,1,1,2,,0
